Ponto (X,Y) Intensidade
1 (80.466, 4.165) 0
2 (114.317, 3.438) 0
3 (147.592, 3.113) 0
4 (181.556, 2.206) 0
5 (214.607, 1.274) 0
6 (248.340, 1.382) 0
7 (282.215, 1.348) 0
8 (315.384, 1.192) 0
9 (331.885, 5.007) 0
10 (365.906, 4.472) 0
11 (399.223, 3.629) 0
12 (432.674, 3.105) 0
13 (466.802, 2.685) 0
14 (500.244, 2.595) 0
15 (535.006, 1.767) 0
16 (568.064, 1.462) 0
17 (600.476, 0.952) 0
18 (634.259, 0.481) 0
19 (650.398, 4.905) 0
20 (684.364, 4.627) 0
21 (718.077, 3.917) 0
22 (752.466, 3.310) 0
23 (786.229, 2.549) 0
24 (819.712, 1.610) 0
25 (853.349, 1.242) 0
26 (886.500, 0.949) 0
27 (920.800, 0.400) 0
28 (1003.922, 4.183) 0
29 (12.898, 5.427) 0
30 (46.634, 5.316) 0
31 (617.518, 6.350) 9031
32 (970.329, 4.681) 0
33 (264.566, 7.162) 10474
34 (298.208, 6.251) 9219
35 (936.479, 5.621) 8675
36 (583.901, 7.166) 8646
37 (869.422, 7.331) 8339
38 (903.275, 6.458) 8218
39 (231.167, 8.196) 9425
40 (550.065, 8.194) 8245
41 (835.379, 8.489) 5607
42 (198.411, 9.440) 6220
43 (483.588, 10.569) 7139
44 (517.170, 9.851) 5666
45 (803.318, 10.013) 7513
46 (449.957, 11.307) 13597
47 (768.802, 11.068) 11066
48 (164.692, 10.877) 8235
49 (415.887, 11.823) 14281
50 (668.009, 13.508) 8560
51 (701.487, 12.667) 10636
52 (735.801, 11.673) 12301
53 (97.372, 12.979) 15108
54 (131.446, 11.847) 11272
55 (348.752, 13.853) 6428
56 (382.804, 13.135) 12685
57 (633.744, 14.303) 12261
58 (987.138, 13.110) 8229
59 (1019.167, 12.655) 0
60 (29.797, 14.651) 10128
61 (63.892, 13.883) 15943
62 (281.245, 15.924) 13317
63 (315.125, 14.879) 7080
64 (953.129, 14.038) 10909
65 (566.972, 16.527) 13877
66 (600.654, 15.810) 14175
67 (886.400, 16.202) 14143
68 (919.648, 15.288) 16525
69 (248.422, 17.506) 15427
70 (533.522, 17.591) 8680
71 (0.895, 16.649) 0
72 (214.815, 18.269) 10016
73 (500.293, 18.880) 6416
74 (852.664, 17.390) 7888
75 (180.982, 19.370) 6447
76 (466.730, 19.608) 7567
77 (819.991, 18.352) 6178
78 (399.273, 21.311) 8312
79 (432.741, 20.723) 8136
80 (718.043, 21.085) 10479
81 (752.101, 19.857) 10550
82 (786.000, 19.500) 7724
83 (147.940, 20.216) 7288
84 (651.636, 23.268) 8087
85 (684.962, 22.539) 9911
86 (1004.131, 21.977) 6531
87 (79.864, 22.408) 7803
88 (114.330, 21.423) 7512
89 (365.891, 22.487) 8635
90 (970.513, 22.350) 8878
91 (332.133, 23.155) 9036
92 (13.553, 24.787) 11866
93 (47.076, 24.033) 10325
94 (298.820, 24.907) 7822
95 (618.017, 25.065) 5994
96 (265.096, 26.197) 6732
97 (584.055, 25.890) 6052
98 (936.960, 24.502) 6817
99 (836.044, 26.692) 11400
100 (869.515, 26.056) 10190
101 (903.627, 24.898) 8880
102 (231.667, 26.734) 10041
103 (550.607, 26.501) 11097
104 (197.777, 28.232) 12811
105 (483.039, 28.045) 14134
106 (517.030, 27.526) 15030
107 (802.645, 28.160) 9271
108 (450.243, 30.204) 10007
109 (769.247, 28.936) 6570
110 (165.491, 29.932) 14987
111 (416.124, 30.917) 6842
112 (701.594, 31.222) 14373
113 (735.813, 30.692) 8962
114 (97.275, 31.454) 10441
115 (131.630, 30.448) 10630
116 (348.802, 32.363) 13422
117 (383.068, 31.650) 9803
118 (668.215, 32.132) 16496
119 (64.274, 32.554) 9578
120 (315.109, 33.471) 13724
121 (635.130, 33.054) 10485
122 (986.930, 32.137) 12961
123 (1019.151, 32.003) 0
124 (30.234, 33.650) 10455
125 (953.549, 32.501) 9328
126 (567.106, 35.383) 7096
127 (920.389, 33.631) 6157
128 (0.947, 35.787) 0
129 (248.025, 35.920) 6528
130 (281.736, 35.400) 8688
131 (601.324, 34.342) 7915
132 (819.762, 36.587) 11371
133 (852.449, 35.509) 12585
134 (886.489, 35.056) 8534
135 (214.659, 36.458) 10537
136 (500.284, 37.369) 10136
137 (533.720, 36.967) 8777
138 (181.322, 38.491) 9357
139 (466.707, 39.371) 10365
140 (752.226, 39.452) 5032
141 (785.626, 39.011) 7560
142 (147.638, 39.746) 8802
143 (398.859, 40.436) 9250
144 (432.959, 40.135) 9789
145 (684.649, 41.048) 8220
146 (718.074, 40.704) 8199
147 (79.684, 41.118) 12238
148 (113.700, 40.920) 11175
149 (365.212, 41.663) 8094
150 (617.074, 42.705) 12562
151 (650.817, 41.781) 9559
152 (1004.018, 41.475) 11911
