Ponto (X,Y) Intensidade
1 (668.428, 13.063) 91
2 (646.196, 12.650) 83
3 (691.647, 11.398) 109
4 (739.245, 12.919) 38
5 (1020.624, 11.675) 57
6 (432.631, 13.149) 62
7 (574.903, 13.571) 62
8 (598.313, 13.086) 86
9 (762.823, 12.511) 108
10 (809.710, 11.634) 100
11 (857.872, 13.422) 94
12 (928.034, 12.040) 81
13 (975.597, 12.326) 96
14 (149.812, 14.971) 81
15 (197.023, 13.962) 53
16 (314.694, 13.487) 79
17 (362.216, 15.062) 60
18 (385.897, 14.978) 49
19 (480.027, 13.844) 53
20 (526.975, 13.503) 105
21 (550.396, 12.847) 106
22 (715.835, 13.337) 44
23 (786.073, 13.027) 125
24 (833.895, 13.204) 82
25 (881.317, 13.620) 95
26 (904.162, 13.243) 92
27 (951.384, 13.051) 66
28 (999.355, 13.300) 92
29 (173.766, 14.433) 44
30 (220.723, 14.424) 76
31 (268.417, 14.942) 97
32 (291.082, 14.685) 80
33 (338.052, 14.532) 76
34 (408.955, 14.815) 72
35 (455.977, 14.416) 66
36 (503.380, 14.505) 83
37 (621.700, 14.248) 67
38 (56.239, 15.680) 58
39 (78.905, 15.946) 57
40 (127.214, 16.207) 51
41 (244.275, 15.350) 65
42 (9.148, 16.219) 59
43 (31.534, 16.371) 71
44 (103.076, 16.807) 28
45 (715.797, 35.527) 129
46 (762.792, 35.495) 72
47 (974.941, 35.149) 70
48 (621.386, 35.414) 114
49 (645.698, 35.778) 111
50 (669.209, 36.090) 99
51 (692.603, 36.012) 80
52 (739.275, 35.273) 54
53 (809.979, 35.873) 113
54 (857.026, 35.297) 49
55 (881.160, 35.928) 74
56 (904.941, 35.451) 77
57 (928.500, 36.344) 67
58 (952.380, 36.137) 78
59 (998.923, 35.673) 85
60 (1020.537, 35.541) 53
61 (244.178, 37.843) 79
62 (433.002, 37.434) 76
63 (456.209, 37.339) 62
64 (480.146, 37.047) 55
65 (502.815, 36.524) 91
66 (527.432, 36.258) 107
67 (551.397, 36.449) 88
68 (574.914, 36.263) 81
69 (597.843, 36.506) 77
